AC,PMID,Title,Abstract,Terms,Text_combined
Q8RG52,11889109,Genome sequence and analysis of the oral bacterium Fusobacterium nucleatum strain ATCC 25586.,"We present a complete DNA sequence and metabolic analysis of the dominant oral bacterium Fusobacterium nucleatum. Although not considered a major dental pathogen on its own, this anaerobe facilitates the aggregation and establishment of several other species including the dental pathogens Porphyromonas gingivalis and Bacteroides forsythus. The F. nucleatum strain ATCC 25586 genome was assembled from shotgun sequences and analyzed using the ERGO bioinformatics suite (http://www.integratedgenomics.com). The genome contains 2.17 Mb encoding 2,067 open reading frames, organized on a single circular chromosome with 27% GC content. Despite its taxonomic position among the gram-negative bacteria, several features of its core metabolism are similar to that of gram-positive Clostridium spp., Enterococcus spp., and Lactococcus spp. The genome analysis has revealed several key aspects of the pathways of organic acid, amino acid, carbohydrate, and lipid metabolism. Nine very-high-molecular-weight outer membrane proteins are predicted from the sequence, none of which has been reported in the literature. More than 137 transporters for the uptake of a variety of substrates such as peptides, sugars, metal ions, and cofactors have been identified. Biosynthetic pathways exist for only three amino acids: glutamate, aspartate, and asparagine. The remaining amino acids are imported as such or as di- or oligopeptides that are subsequently degraded in the cytoplasm. A principal source of energy appears to be the fermentation of glutamate to butyrate. Additionally, desulfuration of cysteine and methionine yields ammonia, H(2)S, methyl mercaptan, and butyrate, which are capable of arresting fibroblast growth, thus preventing wound healing and aiding penetration of the gingival epithelium. The metabolic capabilities of F. nucleatum revealed by its genome are therefore consistent with its specialized niche in the mouth.",,"Genome sequence and analysis of the oral bacterium Fusobacterium nucleatum strain ATCC 25586. We present a complete DNA sequence and metabolic analysis of the dominant oral bacterium Fusobacterium nucleatum. Although not considered a major dental pathogen on its own, this anaerobe facilitates the aggregation and establishment of several other species including the dental pathogens Porphyromonas gingivalis and Bacteroides forsythus. The F. nucleatum strain ATCC 25586 genome was assembled from shotgun sequences and analyzed using the ERGO bioinformatics suite (http://www.integratedgenomics.com). The genome contains 2.17 Mb encoding 2,067 open reading frames, organized on a single circular chromosome with 27% GC content. Despite its taxonomic position among the gram-negative bacteria, several features of its core metabolism are similar to that of gram-positive Clostridium spp., Enterococcus spp., and Lactococcus spp. The genome analysis has revealed several key aspects of the pathways of organic acid, amino acid, carbohydrate, and lipid metabolism. Nine very-high-molecular-weight outer membrane proteins are predicted from the sequence, none of which has been reported in the literature. More than 137 transporters for the uptake of a variety of substrates such as peptides, sugars, metal ions, and cofactors have been identified. Biosynthetic pathways exist for only three amino acids: glutamate, aspartate, and asparagine. The remaining amino acids are imported as such or as di- or oligopeptides that are subsequently degraded in the cytoplasm. A principal source of energy appears to be the fermentation of glutamate to butyrate. Additionally, desulfuration of cysteine and methionine yields ammonia, H(2)S, methyl mercaptan, and butyrate, which are capable of arresting fibroblast growth, thus preventing wound healing and aiding penetration of the gingival epithelium. The metabolic capabilities of F. nucleatum revealed by its genome are therefore consistent with its specialized niche in the mouth."
Q9ULD2,19690332,Quantitative phosphoproteomic analysis of T cell receptor signaling reveals system-wide modulation of protein-protein interactions.,"Protein phosphorylation events during T cell receptor (TCR) signaling control the formation of complexes among proteins proximal to the TCR, the activation of kinase cascades, and the activation of transcription factors; however, the mode and extent of the influence of phosphorylation in coordinating the diverse phenomena associated with T cell activation are unclear. Therefore, we used the human Jurkat T cell leukemia cell line as a model system and performed large-scale quantitative phosphoproteomic analyses of TCR signaling. We identified 10,665 unique phosphorylation sites, of which 696 showed TCR-responsive changes. In addition, we analyzed broad trends in phosphorylation data sets to uncover underlying mechanisms associated with T cell activation. We found that, upon stimulation of the TCR, phosphorylation events extensively targeted protein modules involved in all of the salient phenomena associated with T cell activation: patterning of surface proteins, endocytosis of the TCR, formation of the F-actin cup, inside-out activation of integrins, polarization of microtubules, production of cytokines, and alternative splicing of messenger RNA. Further, case-by-case analysis of TCR-responsive phosphorylation sites on proteins belonging to relevant functional modules together with network analysis allowed us to deduce that serine-threonine (S-T) phosphorylation modulated protein-protein interactions (PPIs) in a system-wide fashion. We also provide experimental support for this inference by showing that phosphorylation of tubulin on six distinct serine residues abrogated PPIs during the assembly of microtubules. We propose that modulation of PPIs by stimulus-dependent changes in S-T phosphorylation state is a widespread phenomenon applicable to many other signaling systems.",,"Quantitative phosphoproteomic analysis of T cell receptor signaling reveals system-wide modulation of protein-protein interactions. Protein phosphorylation events during T cell receptor (TCR) signaling control the formation of complexes among proteins proximal to the TCR, the activation of kinase cascades, and the activation of transcription factors; however, the mode and extent of the influence of phosphorylation in coordinating the diverse phenomena associated with T cell activation are unclear. Therefore, we used the human Jurkat T cell leukemia cell line as a model system and performed large-scale quantitative phosphoproteomic analyses of TCR signaling. We identified 10,665 unique phosphorylation sites, of which 696 showed TCR-responsive changes. In addition, we analyzed broad trends in phosphorylation data sets to uncover underlying mechanisms associated with T cell activation. We found that, upon stimulation of the TCR, phosphorylation events extensively targeted protein modules involved in all of the salient phenomena associated with T cell activation: patterning of surface proteins, endocytosis of the TCR, formation of the F-actin cup, inside-out activation of integrins, polarization of microtubules, production of cytokines, and alternative splicing of messenger RNA. Further, case-by-case analysis of TCR-responsive phosphorylation sites on proteins belonging to relevant functional modules together with network analysis allowed us to deduce that serine-threonine (S-T) phosphorylation modulated protein-protein interactions (PPIs) in a system-wide fashion. We also provide experimental support for this inference by showing that phosphorylation of tubulin on six distinct serine residues abrogated PPIs during the assembly of microtubules. We propose that modulation of PPIs by stimulus-dependent changes in S-T phosphorylation state is a widespread phenomenon applicable to many other signaling systems."
P35968,15815621,Generation and annotation of the DNA sequences of human chromosomes 2 and 4.,"Human chromosome 2 is unique to the human lineage in being the product of a head-to-head fusion of two intermediate-sized ancestral chromosomes. Chromosome 4 has received attention primarily related to the search for the Huntington's disease gene, but also for genes associated with Wolf-Hirschhorn syndrome, polycystic kidney disease and a form of muscular dystrophy. Here we present approximately 237 million base pairs of sequence for chromosome 2, and 186 million base pairs for chromosome 4, representing more than 99.6% of their euchromatic sequences. Our initial analyses have identified 1,346 protein-coding genes and 1,239 pseudogenes on chromosome 2, and 796 protein-coding genes and 778 pseudogenes on chromosome 4. Extensive analyses confirm the underlying construction of the sequence, and expand our understanding of the structure and evolution of mammalian chromosomes, including gene deserts, segmental duplications and highly variant regions.",,"Generation and annotation of the DNA sequences of human chromosomes 2 and 4. Human chromosome 2 is unique to the human lineage in being the product of a head-to-head fusion of two intermediate-sized ancestral chromosomes. Chromosome 4 has received attention primarily related to the search for the Huntington's disease gene, but also for genes associated with Wolf-Hirschhorn syndrome, polycystic kidney disease and a form of muscular dystrophy. Here we present approximately 237 million base pairs of sequence for chromosome 2, and 186 million base pairs for chromosome 4, representing more than 99.6% of their euchromatic sequences. Our initial analyses have identified 1,346 protein-coding genes and 1,239 pseudogenes on chromosome 2, and 796 protein-coding genes and 778 pseudogenes on chromosome 4. Extensive analyses confirm the underlying construction of the sequence, and expand our understanding of the structure and evolution of mammalian chromosomes, including gene deserts, segmental duplications and highly variant regions."
Q7UC29,12384590,Genome sequence of Shigella flexneri 2a: insights into pathogenicity through comparison with genomes of Escherichia coli K12 and O157.,"We have sequenced the genome of Shigella flexneri serotype 2a, the most prevalent species and serotype that causes bacillary dysentery or shigellosis in man. The whole genome is composed of a 4 607 203 bp chromosome and a 221 618 bp virulence plasmid, designated pCP301. While the plasmid shows minor divergence from that sequenced in serotype 5a, striking characteristics of the chromosome have been revealed. The S.flexneri chromosome has, astonishingly, 314 IS elements, more than 7-fold over those possessed by its close relatives, the non-pathogenic K12 strain and enterohemorrhagic O157:H7 strain of Escherichia coli. There are 13 translocations and inversions compared with the E.coli sequences, all involve a segment larger than 5 kb, and most are associated with deletions or acquired DNA sequences, of which several are likely to be bacteriophage-transmitted pathogenicity islands. Furthermore, S.flexneri, resembling another human-restricted enteric pathogen, Salmonella typhi, also has hundreds of pseudogenes compared with the E.coli strains. All of these could be subjected to investigations towards novel preventative and treatment strategies against shigellosis.",,"Genome sequence of Shigella flexneri 2a: insights into pathogenicity through comparison with genomes of Escherichia coli K12 and O157. We have sequenced the genome of Shigella flexneri serotype 2a, the most prevalent species and serotype that causes bacillary dysentery or shigellosis in man. The whole genome is composed of a 4 607 203 bp chromosome and a 221 618 bp virulence plasmid, designated pCP301. While the plasmid shows minor divergence from that sequenced in serotype 5a, striking characteristics of the chromosome have been revealed. The S.flexneri chromosome has, astonishingly, 314 IS elements, more than 7-fold over those possessed by its close relatives, the non-pathogenic K12 strain and enterohemorrhagic O157:H7 strain of Escherichia coli. There are 13 translocations and inversions compared with the E.coli sequences, all involve a segment larger than 5 kb, and most are associated with deletions or acquired DNA sequences, of which several are likely to be bacteriophage-transmitted pathogenicity islands. Furthermore, S.flexneri, resembling another human-restricted enteric pathogen, Salmonella typhi, also has hundreds of pseudogenes compared with the E.coli strains. All of these could be subjected to investigations towards novel preventative and treatment strategies against shigellosis."
C1K5M2,23757397,Evolution of a complex locus for terpene biosynthesis in solanum.,"Functional gene clusters, containing two or more genes encoding different enzymes for the same pathway, are sometimes observed in plant genomes, most often when the genes specify the synthesis of specialized defensive metabolites. Here, we show that a cluster of genes in tomato (Solanum lycopersicum; Solanaceae) contains genes for terpene synthases (TPSs) that specify the synthesis of monoterpenes and diterpenes from cis-prenyl diphosphates, substrates that are synthesized by enzymes encoded by cis-prenyl transferase (CPT) genes also located within the same cluster. The monoterpene synthase genes in the cluster likely evolved from a diterpene synthase gene in the cluster by duplication and divergence. In the orthologous cluster in Solanum habrochaites, a new sesquiterpene synthase gene was created by a duplication event of a monoterpene synthase followed by a localized gene conversion event directed by a diterpene synthase gene. The TPS genes in the Solanum cluster encoding cis-prenyl diphosphate-utilizing enzymes are closely related to a tobacco (Nicotiana tabacum; Solanaceae) diterpene synthase encoding Z-abienol synthase (Nt-ABS). Nt-ABS uses the substrate copal-8-ol diphosphate, which is made from the all-trans geranylgeranyl diphosphate by copal-8-ol diphosphate synthase (Nt-CPS2). The Solanum gene cluster also contains an ortholog of Nt-CPS2, but it appears to encode a nonfunctional protein. Thus, the Solanum functional gene cluster evolved by duplication and divergence of TPS genes, together with alterations in substrate specificity to utilize cis-prenyl diphosphates and through the acquisition of CPT genes.",,"Evolution of a complex locus for terpene biosynthesis in solanum. Functional gene clusters, containing two or more genes encoding different enzymes for the same pathway, are sometimes observed in plant genomes, most often when the genes specify the synthesis of specialized defensive metabolites. Here, we show that a cluster of genes in tomato (Solanum lycopersicum; Solanaceae) contains genes for terpene synthases (TPSs) that specify the synthesis of monoterpenes and diterpenes from cis-prenyl diphosphates, substrates that are synthesized by enzymes encoded by cis-prenyl transferase (CPT) genes also located within the same cluster. The monoterpene synthase genes in the cluster likely evolved from a diterpene synthase gene in the cluster by duplication and divergence. In the orthologous cluster in Solanum habrochaites, a new sesquiterpene synthase gene was created by a duplication event of a monoterpene synthase followed by a localized gene conversion event directed by a diterpene synthase gene. The TPS genes in the Solanum cluster encoding cis-prenyl diphosphate-utilizing enzymes are closely related to a tobacco (Nicotiana tabacum; Solanaceae) diterpene synthase encoding Z-abienol synthase (Nt-ABS). Nt-ABS uses the substrate copal-8-ol diphosphate, which is made from the all-trans geranylgeranyl diphosphate by copal-8-ol diphosphate synthase (Nt-CPS2). The Solanum gene cluster also contains an ortholog of Nt-CPS2, but it appears to encode a nonfunctional protein. Thus, the Solanum functional gene cluster evolved by duplication and divergence of TPS genes, together with alterations in substrate specificity to utilize cis-prenyl diphosphates and through the acquisition of CPT genes."
P57751,27862469,Araport11: a complete reannotation of the Arabidopsis thaliana reference genome.,"The flowering plant Arabidopsis thaliana is a dicot model organism for research in many aspects of plant biology. A comprehensive annotation of its genome paves the way for understanding the functions and activities of all types of transcripts, including mRNA, the various classes of non-coding RNA, and small RNA. The TAIR10 annotation update had a profound impact on Arabidopsis research but was released more than 5 years ago. Maintaining the accuracy of the annotation continues to be a prerequisite for future progress. Using an integrative annotation pipeline, we assembled tissue-specific RNA-Seq libraries from 113 datasets and constructed 48 359 transcript models of protein-coding genes in eleven tissues. In addition, we annotated various classes of non-coding RNA including microRNA, long intergenic RNA, small nucleolar RNA, natural antisense transcript, small nuclear RNA, and small RNA using published datasets and in-house analytic results. Altogether, we identified 635 novel protein-coding genes, 508 novel transcribed regions, 5178 non-coding RNAs, and 35 846 small RNA loci that were formerly unannotated. Analysis of the splicing events and RNA-Seq based expression profiles revealed the landscapes of gene structures, untranslated regions, and splicing activities to be more intricate than previously appreciated. Furthermore, we present 692 uniformly expressed housekeeping genes, 43% of whose human orthologs are also housekeeping genes. This updated Arabidopsis genome annotation with a substantially increased resolution of gene models will not only further our understanding of the biological processes of this plant model but also of other species.",,"Araport11: a complete reannotation of the Arabidopsis thaliana reference genome. The flowering plant Arabidopsis thaliana is a dicot model organism for research in many aspects of plant biology. A comprehensive annotation of its genome paves the way for understanding the functions and activities of all types of transcripts, including mRNA, the various classes of non-coding RNA, and small RNA. The TAIR10 annotation update had a profound impact on Arabidopsis research but was released more than 5 years ago. Maintaining the accuracy of the annotation continues to be a prerequisite for future progress. Using an integrative annotation pipeline, we assembled tissue-specific RNA-Seq libraries from 113 datasets and constructed 48 359 transcript models of protein-coding genes in eleven tissues. In addition, we annotated various classes of non-coding RNA including microRNA, long intergenic RNA, small nucleolar RNA, natural antisense transcript, small nuclear RNA, and small RNA using published datasets and in-house analytic results. Altogether, we identified 635 novel protein-coding genes, 508 novel transcribed regions, 5178 non-coding RNAs, and 35 846 small RNA loci that were formerly unannotated. Analysis of the splicing events and RNA-Seq based expression profiles revealed the landscapes of gene structures, untranslated regions, and splicing activities to be more intricate than previously appreciated. Furthermore, we present 692 uniformly expressed housekeeping genes, 43% of whose human orthologs are also housekeeping genes. This updated Arabidopsis genome annotation with a substantially increased resolution of gene models will not only further our understanding of the biological processes of this plant model but also of other species."
Q0VND7,16878126,Genome sequence of the ubiquitous hydrocarbon-degrading marine bacterium Alcanivorax borkumensis.,"Alcanivorax borkumensis is a cosmopolitan marine bacterium that uses oil hydrocarbons as its exclusive source of carbon and energy. Although barely detectable in unpolluted environments, A. borkumensis becomes the dominant microbe in oil-polluted waters. A. borkumensis SK2 has a streamlined genome with a paucity of mobile genetic elements and energy generation-related genes, but with a plethora of genes accounting for its wide hydrocarbon substrate range and efficient oil-degradation capabilities. The genome further specifies systems for scavenging of nutrients, particularly organic and inorganic nitrogen and oligo-elements, biofilm formation at the oil-water interface, biosurfactant production and niche-specific stress responses. The unique combination of these features provides A. borkumensis SK2 with a competitive edge in oil-polluted environments. This genome sequence provides the basis for the future design of strategies to mitigate the ecological damage caused by oil spills.",,"Genome sequence of the ubiquitous hydrocarbon-degrading marine bacterium Alcanivorax borkumensis. Alcanivorax borkumensis is a cosmopolitan marine bacterium that uses oil hydrocarbons as its exclusive source of carbon and energy. Although barely detectable in unpolluted environments, A. borkumensis becomes the dominant microbe in oil-polluted waters. A. borkumensis SK2 has a streamlined genome with a paucity of mobile genetic elements and energy generation-related genes, but with a plethora of genes accounting for its wide hydrocarbon substrate range and efficient oil-degradation capabilities. The genome further specifies systems for scavenging of nutrients, particularly organic and inorganic nitrogen and oligo-elements, biofilm formation at the oil-water interface, biosurfactant production and niche-specific stress responses. The unique combination of these features provides A. borkumensis SK2 with a competitive edge in oil-polluted environments. This genome sequence provides the basis for the future design of strategies to mitigate the ecological damage caused by oil spills."
P52788,23696453,A Y328C missense mutation in spermine synthase causes a mild form of Snyder-Robinson syndrome.,"Snyder-Robinson syndrome (SRS, OMIM: 309583) is an X-linked intellectual disability (XLID) syndrome, characterized by a collection of clinical features including facial asymmetry, marfanoid habitus, hypertonia, osteoporosis and unsteady gait. It is caused by a significant decrease or loss of spermine synthase (SMS) activity. Here, we report a new missense mutation, p.Y328C (c.1084A>G), in SMS in a family with XLID. The affected males available for evaluation had mild ID, speech and global delay, an asthenic build, short stature with long fingers and mild kyphosis. The spermine/spermidine ratio in lymphoblasts was 0.53, significantly reduced compared with normal (1.87 average). Activity analysis of SMS in the index patient failed to detect any activity above background. In silico modeling demonstrated that the Y328C mutation has a significant effect on SMS stability, resulting in decreased folding free energy and larger structural fluctuations compared with those of wild-type SMS. The loss of activity was attributed to the increase in conformational dynamics in the mutant which affects the active site geometry, rather than preventing dimer formation. Taken together, the biochemical and in silico studies confirm the p.Y328C mutation in SMS is responsible for the patients having a mild form of SRS and reveal yet another molecular mechanism resulting in a non-functional SMS causing SRS.",,"A Y328C missense mutation in spermine synthase causes a mild form of Snyder-Robinson syndrome. Snyder-Robinson syndrome (SRS, OMIM: 309583) is an X-linked intellectual disability (XLID) syndrome, characterized by a collection of clinical features including facial asymmetry, marfanoid habitus, hypertonia, osteoporosis and unsteady gait. It is caused by a significant decrease or loss of spermine synthase (SMS) activity. Here, we report a new missense mutation, p.Y328C (c.1084A>G), in SMS in a family with XLID. The affected males available for evaluation had mild ID, speech and global delay, an asthenic build, short stature with long fingers and mild kyphosis. The spermine/spermidine ratio in lymphoblasts was 0.53, significantly reduced compared with normal (1.87 average). Activity analysis of SMS in the index patient failed to detect any activity above background. In silico modeling demonstrated that the Y328C mutation has a significant effect on SMS stability, resulting in decreased folding free energy and larger structural fluctuations compared with those of wild-type SMS. The loss of activity was attributed to the increase in conformational dynamics in the mutant which affects the active site geometry, rather than preventing dimer formation. Taken together, the biochemical and in silico studies confirm the p.Y328C mutation in SMS is responsible for the patients having a mild form of SRS and reveal yet another molecular mechanism resulting in a non-functional SMS causing SRS."
Q86DU6,18522941,Neuronally micro-conotoxins from Conus striatus utilize an alpha-helical motif to target mammalian sodium channels.,"Mu-conotoxins are small peptide inhibitors of muscle and neuronal tetrodotoxin (TTX)-sensitive voltage-gated sodium channels (VGSCs). Here we report the isolation of mu-conotoxins SIIIA and SIIIB by (125)I-TIIIA-guided fractionation of milked Conus striatus venom. SIIIA and SIIIB potently displaced (125)I-TIIIA from native rat brain Na(v)1.2 (IC(50) values 10 and 5 nm, respectively) and muscle Na(v)1.4 (IC(50) values 60 and 3 nm, respectively) VGSCs, and both inhibited current through Xenopus oocyte-expressed Na(v)1.2 and Na(v)1.4. An alanine scan of SIIIA-(2-20), a pyroglutamate-truncated analogue with enhanced neuronal activity, revealed residues important for affinity and selectivity. Alanine replacement of the solvent-exposed Trp-12, Arg-14, His-16, Arg-18 resulted in large reductions in SIIIA-(2-20) affinity, with His-16 replacement affecting structure. In contrast, [D15A]SIIIA-(2-20) had significantly enhanced neuronal affinity (IC(50) 0.65 nm), while the double mutant [D15A/H16R]SIIIA-(2-20) showed greatest Na(v)1.2 versus 1.4 selectivity (136-fold). (1)H NMR studies revealed that SIIIA adopted a single conformation in solution comprising a series of turns and an alpha-helical motif across residues 11-16 that is not found in larger mu-conotoxins. The structure of SIIIA provides a new structural template for the development of neuronally selective inhibitors of TTX-sensitive VGSCs based on the smaller mu-conotoxin pharmacophore.",,"Neuronally micro-conotoxins from Conus striatus utilize an alpha-helical motif to target mammalian sodium channels. Mu-conotoxins are small peptide inhibitors of muscle and neuronal tetrodotoxin (TTX)-sensitive voltage-gated sodium channels (VGSCs). Here we report the isolation of mu-conotoxins SIIIA and SIIIB by (125)I-TIIIA-guided fractionation of milked Conus striatus venom. SIIIA and SIIIB potently displaced (125)I-TIIIA from native rat brain Na(v)1.2 (IC(50) values 10 and 5 nm, respectively) and muscle Na(v)1.4 (IC(50) values 60 and 3 nm, respectively) VGSCs, and both inhibited current through Xenopus oocyte-expressed Na(v)1.2 and Na(v)1.4. An alanine scan of SIIIA-(2-20), a pyroglutamate-truncated analogue with enhanced neuronal activity, revealed residues important for affinity and selectivity. Alanine replacement of the solvent-exposed Trp-12, Arg-14, His-16, Arg-18 resulted in large reductions in SIIIA-(2-20) affinity, with His-16 replacement affecting structure. In contrast, [D15A]SIIIA-(2-20) had significantly enhanced neuronal affinity (IC(50) 0.65 nm), while the double mutant [D15A/H16R]SIIIA-(2-20) showed greatest Na(v)1.2 versus 1.4 selectivity (136-fold). (1)H NMR studies revealed that SIIIA adopted a single conformation in solution comprising a series of turns and an alpha-helical motif across residues 11-16 that is not found in larger mu-conotoxins. The structure of SIIIA provides a new structural template for the development of neuronally selective inhibitors of TTX-sensitive VGSCs based on the smaller mu-conotoxin pharmacophore."
Q0SNQ5,16914037,Comparative genome analysis: selection pressure on the Borrelia vls cassettes is essential for infectivity.,"At least three species of Borrelia burgdorferi sensu lato (Bbsl) cause tick-borne Lyme disease. Previous work including the genome analysis of B. burgdorferi B31 and B. garinii PBi suggested a highly variable plasmid part. The frequent occurrence of duplicated sequence stretches, the observed plasmid redundancy, as well as the mainly unknown function and variability of plasmid encoded genes rendered the relationships between plasmids within and between species largely unresolvable.",,"Comparative genome analysis: selection pressure on the Borrelia vls cassettes is essential for infectivity. At least three species of Borrelia burgdorferi sensu lato (Bbsl) cause tick-borne Lyme disease. Previous work including the genome analysis of B. burgdorferi B31 and B. garinii PBi suggested a highly variable plasmid part. The frequent occurrence of duplicated sequence stretches, the observed plasmid redundancy, as well as the mainly unknown function and variability of plasmid encoded genes rendered the relationships between plasmids within and between species largely unresolvable."
